# query 1
1 qid:44 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0421465837727777 20:1.0421465837727777 21:1.9578534162272225 22:1.0421465837727777 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:44 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0421465837727777 20:1.0421465837727777 21:1.9578534162272225 22:1.0421465837727777 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:44 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:1.4 9:1.8192599542574581 10:1.0 11:2.0 12:1.5047169811320753 13:2.0 14:2.0 15:1.0 16:2.0 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
# query 45
2 qid:45 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:45 1:2.0 2:1.3068064393452246 3:2.0 4:2.0 5:1.3068064393456666 6:2.0 7:1.1020626419554114 8:1.0 9:2.0 10:1.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:45 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:45 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:45 1:1.700906031165366 2:1.0 3:2.0 4:2.0 5:1.0 6:1.8842343508155976 7:1.0 8:1.4 9:1.8192599542574581 10:1.0 11:2.0 12:1.5047169811320753 13:2.0 14:2.0 15:1.0 16:2.0 17:2.0 18:2.0 19:1.1384258802791218 20:1.1384258802791218 21:1.8615741197208782 22:1.1384258802791218 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
# query 46
2 qid:46 1:1.7841848420840747 2:2.0 3:2.0 4:2.0 5:2.0 6:1.8060643756649806 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:46 1:1.0 2:1.0 3:2.0 4:2.0 5:1.0 6:1.0 7:1.0 8:1.0 9:2.0 10:1.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:46 1:1.7841848420840747 2:2.0 3:2.0 4:2.0 5:2.0 6:1.8060643756649806 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:46 1:1.7841848420840747 2:2.0 3:2.0 4:2.0 5:2.0 6:1.8060643756649806 7:2.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.6 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:46 1:2.0 2:1.9728563446773646 3:2.0 4:2.0 5:1.9728563446772664 6:2.0 7:1.8613242416592617 8:1.4 9:1.8192599542574581 10:1.0 11:2.0 12:1.5047169811320753 13:2.0 14:2.0 15:1.0 16:2.0 17:2.0 18:2.0 19:1.2716244329035657 20:1.2716244329035657 21:1.7283755670964343 22:1.2716244329035657 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
# query 47
1 qid:47 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:47 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:2.0 16:2.0 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:1.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:47 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:47 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:2.0 16:2.0 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:1.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:47 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:47 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:2.0 9:2.0 10:2.0 11:2.0 12:2.0 13:2.0 14:2.0 15:2.0 16:2.0 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:1.0 61:2.0 62:2.0 63:2.0 64:2.0 65:2.0 66:2.0
# query 48
2 qid:48 1:2.0 2:1.8524082250153016 3:2.0 4:2.0 5:1.8524082250152456 6:2.0 7:1.7177579807539707 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.0 17:2.0 18:2.0 19:1.1096469502725854 20:1.1096469502725854 21:1.8903530497274144 22:1.1096469502725854 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:1.0 49:2.0 50:1.0 51:2.0 52:2.0 53:1.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
2 qid:48 1:1.3569502874954469 2:2.0 3:2.0 4:2.0 5:2.0 6:1.4187550952937362 7:2.0 8:1.0 9:2.0 10:1.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:2.0 17:2.0 18:2.0 19:1.0997741676025503 20:1.0997741676025503 21:1.90022583239745 22:1.0997741676025503 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:1.0 50:2.0 51:1.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:1.0 64:2.0 65:1.0 66:2.0
2 qid:48 1:2.0 2:1.8524082250153016 3:2.0 4:2.0 5:1.8524082250152456 6:2.0 7:1.7177579807539707 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.0 17:2.0 18:2.0 19:1.1096469502725854 20:1.1096469502725854 21:1.8903530497274144 22:1.1096469502725854 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:1.0 49:2.0 50:1.0 51:2.0 52:2.0 53:1.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
1 qid:48 1:1.0000000000000049 2:1.000000000000001 3:2.0 4:2.0 5:1.0 6:1.0000000000000058 7:1.0000000000000004 8:1.691780821917808 9:1.2060015888309514 10:1.793103448275862 11:2.0 12:1.6793650793650792 13:1.0086206896551724 14:2.0 15:1.5357142857142856 16:1.2666666666666666 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:1.0 50:2.0 51:1.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
2 qid:48 1:2.0 2:1.8524082250153016 3:2.0 4:2.0 5:1.8524082250152456 6:2.0 7:1.7177579807539707 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.0 17:2.0 18:2.0 19:1.1096469502725854 20:1.1096469502725854 21:1.8903530497274144 22:1.1096469502725854 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:1.0 49:2.0 50:1.0 51:2.0 52:2.0 53:1.0 54:1.0 55:1.0 56:1.0 57:1.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
1 qid:48 1:1.0 2:1.0 3:2.0 4:2.0 5:1.0 6:1.0 7:1.0 8:1.2767123287671234 9:1.8564926908458008 10:1.0 11:2.0 12:1.841194968553459 13:2.0 14:2.0 15:1.5357142857142856 16:1.2666666666666666 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:1.0 50:2.0 51:1.0 52:2.0 53:2.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:1.0 60:2.0 61:1.0 62:1.0 63:1.0 64:2.0 65:1.0 66:2.0
# query 49
2 qid:49 1:1.0 2:2.0 3:2.0 4:2.0 5:2.0 6:1.0 7:2.0 8:1.0 9:2.0 10:1.0 11:2.0 12:2.0 13:2.0 14:2.0 15:1.0 16:2.0 17:2.0 18:2.0 19:1.147798576050337 20:1.147798576050337 21:1.852201423949663 22:1.147798576050337 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:1.0 64:2.0 65:1.0 66:2.0
1 qid:49 1:1.2560885015963794 2:1.7439114984036206 3:2.0 4:2.0 5:1.7439114984039015 6:1.4140793309546453 7:1.496446337594826 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.7272727272727275 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
2 qid:49 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:2.0 15:1.8333333333333335 16:1.0 17:2.0 18:2.0 19:1.0369301734552312 20:1.0369301734552312 21:1.9630698265447686 22:1.0369301734552312 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
1 qid:49 1:1.2560885015963794 2:1.7439114984036206 3:2.0 4:2.0 5:1.7439114984039015 6:1.4140793309546453 7:1.496446337594826 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:1.7272727272727275 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:1.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
2 qid:49 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:1.4 9:1.8192599542574581 10:1.0 11:2.0 12:1.5047169811320753 13:2.0 14:2.0 15:1.8333333333333335 16:1.0 17:2.0 18:2.0 19:2.0 20:2.0 21:1.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:1.0 64:2.0 65:1.0 66:2.0
# query 50
2 qid:50 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:2.0 17:2.0 18:2.0 19:1.0138888887537614 20:1.0138888887537614 21:1.9861111112462386 22:1.9861111112462386 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
2 qid:50 1:2.0 2:1.0 3:2.0 4:2.0 5:1.0 6:2.0 7:1.0 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:1.0 15:2.0 16:2.0 17:2.0 18:2.0 19:1.0138888887537614 20:1.0138888887537614 21:1.9861111112462386 22:1.9861111112462386 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:2.0 46:2.0 47:2.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:1.0 54:2.0 55:2.0 56:2.0 57:2.0 58:2.0 59:2.0 60:2.0 61:2.0 62:2.0 63:1.0 64:2.0 65:1.0 66:2.0
1 qid:50 1:1.0000000000000053 2:1.9999999999999951 3:2.0 4:2.0 5:2.0 6:1.0000000000000062 7:1.9999999999999822 8:2.0 9:1.0 10:2.0 11:2.0 12:1.0 13:1.0 14:2.0 15:1.0 16:1.0 17:2.0 18:2.0 19:1.0 20:1.0 21:2.0 22:2.0 23:2.0 24:2.0 25:2.0 26:2.0 27:2.0 28:2.0 29:2.0 30:2.0 31:2.0 32:2.0 33:2.0 34:2.0 35:2.0 36:2.0 37:2.0 38:2.0 39:2.0 40:2.0 41:2.0 42:2.0 43:2.0 44:2.0 45:1.0 46:1.0 47:1.0 48:2.0 49:2.0 50:2.0 51:2.0 52:2.0 53:2.0 54:1.0 55:1.0 56:1.0 57:1.0 58:1.0 59:1.0 60:1.0 61:1.0 62:1.0 63:2.0 64:2.0 65:2.0 66:2.0
